id,name,category,brand,brand_logo,image,desc,origin,weight,cert,info
1,Oriental - Super Ring 60g,snack,Oriental,assets/logobrands/oriental.jpg,assets/images/products/oriental/super-ring60gr.png,Makanan ringan berbentuk cincin renyah dengan rasa keju yang gurih dan renyah.,Malaysia,60g,HALAL & BPOM,60g x 10 Bags x 6 Balls | 1 Carton = 30 Pcs | 0.1104 m³/Ctn
2,Oriental - Super Ring Family Pack 14g,snack,Oriental,assets/logobrands/oriental.jpg,assets/images/products/oriental/super-ring-family-pack14gr.png,Makanan ringan berbentuk cincin renyah dengan rasa keju yang gurih dan renyah.,Malaysia,14g,HALAL & BPOM,14g x 8 Bags x 6 Pack | 1 Carton = 30 Pack | 0.1474 m³/Ctn
3,Oriental - Super Ring Cans 80g,snack,Oriental,assets/logobrands/oriental.jpg,assets/images/products/oriental/super-ring-cans80gr.png,Makanan ringan berbentuk cincin renyah dengan rasa keju yang gurih dan renyah.,Malaysia,80g,HALAL & BPOM,80g x 12 Cans | 1 Carton = 30 Cans | 0.0275 m³/Ctn
4,Oriental - Cheese Balls 60g,snack,Oriental,assets/logobrands/oriental.jpg,assets/images/products/oriental/cheese-balls60gr.png,Makanan ringan berbentuk bola renyah dengan rasa keju yang gurih dan renyah.,Malaysia,60g,HALAL & BPOM,60g x 10 Bags x 6 Balls | 1 Carton = 30 Pcs | 0.1104 m³/Ctn
5,Oriental - Cheese Balls Family Pack 14g,snack,Oriental,assets/logobrands/oriental.jpg,assets/images/products/oriental/cheese-balls-family-pack14gr.png,Makanan ringan berbentuk bola renyah dengan rasa keju yang gurih dan renyah.,Malaysia,14g,HALAL & BPOM,14g x 8 Bags x 6 Pack | 1 Carton = 30 Pack | 0.1474 m³/Ctn
6,Oriental - Cheese Balls Cans 80g,snack,Oriental,assets/logobrands/oriental.jpg,assets/images/products/oriental/cheese-balls-cans80gr.png,Makanan ringan berbentuk bola renyah dengan rasa keju yang gurih dan renyah.,Malaysia,80g,HALAL & BPOM,80g x 12 Cans | 1 Carton = 30 Cans | 0.0275 m³/Ctn
7,Oriental - Rota Prawn Crackers 60g,snack,Oriental,assets/logobrands/oriental.jpg,assets/images/products/oriental/rota-prawn-crackers60gr.png,Makanan ringan rasa gurih renyah dengan rasa udang (prawn) dengan rasa seafood autentik,Malaysia,60g,HALAL & BPOM,60g x 10 Bags x 6 Balls | 1 Carton = 30 Pcs | 0.1104 m³/Ctn
8,Oriental - Rota Prawn Family Pack 14g,snack,Oriental,assets/logobrands/oriental.jpg,assets/images/products/oriental/rota-prawn-family-pack14gr.png,Makanan ringan rasa gurih renyah dengan rasa udang (prawn)  dengan rasa seafood autentik,Malaysia,14g,HALAL & BPOM,14g x 8 Bags x 6 Pack | 1 Carton = 30 Pack | 0.1474 m³/Ctn
9,Oriental - Green Pea Snack 60g,snack,Oriental,assets/logobrands/oriental.jpg,assets/images/products/oriental/green-pea-snack60gr.png,Makanan ringan berbahan dasar kacang polong rasa renyah dan gurih,Malaysia,60g,HALAL & BPOM,60g x 10 Bags x 6 Balls | 1 Carton = 30 Pcs | 0.1104 m³/Ctn
10,Oriental - Green Pea Snack Family Pack 14g,snack,Oriental,assets/logobrands/oriental.jpg,assets/images/products/oriental/green-pea-snack-family-pack14gr.png,Makanan ringan berbahan dasar kacang polong rasa renyah dan gurih,Malaysia,14g,HALAL & BPOM,14g x 8 Bags x 6 Pack | 1 Carton = 30 Pack | 0.1474 m³/Ctn
11,Oriental - Chicken Ring 60g,snack,Oriental,assets/logobrands/oriental.jpg,assets/images/products/oriental/chicken-ring60gr.png,Makanan ringan Berbentuk ring (cincin) dengan rasa ayam yang gurih dan renyah,Malaysia,60g,HALAL & BPOM,60g x 10 Bags x 6 Balls | 1 Carton = 30 Pcs | 0.1104 m³/Ctn
12,Oriental - Rostik Chicken Curry 60g,snack,Oriental,assets/logobrands/oriental.jpg,assets/images/products/oriental/rostik-chicken-curry60gr.png,Makanan ringan berbentuk stik dengan rasa kari ayam gurih dan renyah autentik,Malaysia,60g,HALAL & BPOM,60g x 10 Bags x 6 Balls | 1 Carton = 30 Pcs | 0.1104 m³/Ctn
13,Oriental - Rostik Cuttlefish 60g,snack,Oriental,assets/logobrands/oriental.jpg,assets/images/products/oriental/rostik-cuttlefish60gr.png,Makanan ringan berbentuk stik dengan rasa cumi dan renyah autentik,Malaysia,60g,HALAL & BPOM,60g x 10 Bags x 6 Balls | 1 Carton = 30 Pcs | 0.1104 m³/Ctn
14,Jacker - Wafer Cube Coklat 80g,wafer,Jacker,assets/logobrands/jacker.jpg,assets/images/products/jacker/wafer-cube-coklat80gr.png,Wafer kubus berlapis dengan krim coklat premium.,Malaysia,80g,HALAL & BPOM,80g x 30 Bags | 1 Carton = 30 Bags | 0.0376 m³/Ctn
15,Jacker - Wafer Cube Hazelnut 80g,wafer,Jacker,assets/logobrands/jacker.jpg,assets/images/products/jacker/wafer-cube-hazelnut80gr.png,Wafer kubus berlapis dengan krim hazelnut premium.,Malaysia,80g,HALAL & BPOM,80g x 30 Bags | 1 Carton = 30 Bags | 0.0376 m³/Ctn
16,Jacker - Wafer Cube Tiramisu 80g,wafer,Jacker,assets/logobrands/jacker.jpg,assets/images/products/jacker/wafer-cube-tiramisu80gr.png,Wafer kubus berlapis dengan krim tiramisu premium.,Malaysia,80g,HALAL & BPOM,80g x 30 Bags | 1 Carton = 30 Bags | 0.0376 m³/Ctn
17,Jacker - Original Flavor Potato Crisps Cans 100g,snack,Jacker,assets/logobrands/jacker.jpg,assets/images/products/jacker/original-flavor-potato-crisps60gr.png,Keripik kentang dengan tekstur renyah dan kemasan tabung kokoh. Terbuat dari kentang pilihan. Dengan rasa original,Malaysia,100g,HALAL & BPOM,100g x 24 Cans | 1 Carton = 24 Cans | 0.0304 m³/Ctn
18,Jacker - Barbecue Flavor Potato Crisps Cans 100g,snack,Jacker,assets/logobrands/jacker.jpg,assets/images/products/jacker/barbecue-flavor-potato-chips60gr.png,Keripik kentang dengan tekstur renyah dan kemasan tabung kokoh. Terbuat dari kentang pilihan. Dengan rasa barbecue dan aroma bbq yang khas,Malaysia,100g,HALAL & BPOM,100g x 24 Cans | 1 Carton = 24 Cans | 0.0304 m³/Ctn
