id,name,category,brand,brand_logo,image,desc,origin,weight,cert,info
1,Oriental - Super Ring 60g,snack,Oriental,assets/logobrands/oriental.jpg,assets/images/products/oriental/super-ring60gr.png,"Oriental Super Ring adalah camilan berbentuk cincin dengan rasa keju gurih yang khas. Dibuat dari bahan pilihan bertekstur renyah ringan, setiap gigitannya menghadirkan rasa keju yang creamy dan lezat serta memberikan sensasi ngemil yang menyenangkan.",Malaysia,60g,HALAL & BPOM,60g x 10 Bags x 6 Balls | 1 Carton = 30 Pcs | 0.1104 m³/Ctn
2,Oriental - Super Ring Family Pack 14g,snack,Oriental,assets/logobrands/oriental.jpg,assets/images/products/oriental/super-ring-family-pack14gr.png,"Oriental Super Ring Family Pack adalah camilan berbentuk cincin dengan rasa keju gurih dalam kemasan besar. Dibuat dari bahan pilihan bertekstur renyah, setiap gigitannya menghadirkan rasa keju yang creamy dan nagih serta cocok untuk dinikmati bersama keluarga.",Malaysia,14g,HALAL & BPOM,14g x 8 Bags x 6 Pack | 1 Carton = 30 Pack | 0.1474 m³/Ctn
3,Oriental - Super Ring Cans 80g,snack,Oriental,assets/logobrands/oriental.jpg,assets/images/products/oriental/super-ring-cans80gr.png,"Oriental Super Ring Cans adalah camilan cincin keju dalam kemasan praktis. Dibuat dari bahan pilihan bertekstur renyah, setiap gigitannya menghadirkan rasa keju yang gurih dan lezat serta mudah dibawa ke mana saja.",Malaysia,80g,HALAL & BPOM,80g x 12 Cans | 1 Carton = 30 Cans | 0.0275 m³/Ctn
4,Oriental - Cheese Balls 60g,snack,Oriental,assets/logobrands/oriental.jpg,assets/images/products/oriental/cheese-balls60gr.png,"Oriental Cheese Balls adalah camilan berbentuk bola dengan rasa keju gurih. Dibuat dari bahan pilihan bertekstur renyah, setiap gigitannya menghadirkan rasa keju yang creamy dan memanjakan.",Malaysia,60g,HALAL & BPOM,60g x 10 Bags x 6 Balls | 1 Carton = 30 Pcs | 0.1104 m³/Ctn
5,Oriental - Cheese Balls Family Pack 14g,snack,Oriental,assets/logobrands/oriental.jpg,assets/images/products/oriental/cheese-balls-family-pack14gr.png,"Oriental Cheese Balls Family Pack adalah camilan bola keju dalam kemasan besar. Dibuat dari bahan pilihan bertekstur crispy, setiap gigitannya menghadirkan rasa keju yang gurih dan cocok untuk berbagi.",Malaysia,14g,HALAL & BPOM,14g x 8 Bags x 6 Pack | 1 Carton = 30 Pack | 0.1474 m³/Ctn
6,Oriental - Cheese Balls Cans 80g,snack,Oriental,assets/logobrands/oriental.jpg,assets/images/products/oriental/cheese-balls-cans80gr.png,"Oriental Cheese Balls Cans adalah camilan bola keju dalam kemasan tabung praktis. Dibuat dari bahan pilihan bertekstur renyah, setiap gigitannya menghadirkan rasa keju yang lembut dan nagih.",Malaysia,80g,HALAL & BPOM,80g x 12 Cans | 1 Carton = 30 Cans | 0.0275 m³/Ctn
7,Oriental - Rota Prawn Crackers 60g,snack,Oriental,assets/logobrands/oriental.jpg,assets/images/products/oriental/rota-prawn-crackers60gr.png,"Oriental Rota Prawn Crackers adalah camilan kerupuk dengan rasa udang autentik. Dibuat dari bahan pilihan bertekstur renyah, setiap gigitannya menghadirkan rasa seafood gurih yang khas dan menggugah selera.",Malaysia,60g,HALAL & BPOM,60g x 10 Bags x 6 Balls | 1 Carton = 30 Pcs | 0.1104 m³/Ctn
8,Oriental - Rota Prawn Family Pack 14g,snack,Oriental,assets/logobrands/oriental.jpg,assets/images/products/oriental/rota-prawn-family-pack14gr.png,"Oriental Rota Prawn Family Pack adalah camilan kerupuk udang dalam kemasan besar. Dibuat dari bahan pilihan bertekstur crispy, setiap gigitannya menghadirkan rasa udang gurih yang kaya dan cocok untuk dinikmati bersama.",Malaysia,14g,HALAL & BPOM,14g x 8 Bags x 6 Pack | 1 Carton = 30 Pack | 0.1474 m³/Ctn
9,Oriental - Green Pea Snack 60g,snack,Oriental,assets/logobrands/oriental.jpg,assets/images/products/oriental/green-pea-snack60gr.png,"Oriental Green Pea Snack adalah camilan berbahan kacang polong dengan rasa gurih alami. Dibuat dari kacang pilihan bertekstur renyah, setiap gigitannya menghadirkan rasa ringan yang sehat dan menyenangkan.",Malaysia,60g,HALAL & BPOM,60g x 10 Bags x 6 Balls | 1 Carton = 30 Pcs | 0.1104 m³/Ctn
10,Oriental - Green Pea Snack Family Pack 14g,snack,Oriental,assets/logobrands/oriental.jpg,assets/images/products/oriental/green-pea-snack-family-pack14gr.png,"Oriental Green Pea Snack Family Pack adalah camilan kacang polong dalam kemasan besar. Dibuat dari bahan pilihan bertekstur crispy, setiap gigitannya menghadirkan rasa gurih yang ringan dan cocok untuk berbagi.",Malaysia,14g,HALAL & BPOM,14g x 8 Bags x 6 Pack | 1 Carton = 30 Pack | 0.1474 m³/Ctn
11,Oriental - Chicken Ring 60g,snack,Oriental,assets/logobrands/oriental.jpg,assets/images/products/oriental/chicken-ring60gr.png,"Oriental Chicken Ring adalah camilan berbentuk cincin dengan rasa ayam gurih. Dibuat dari bahan pilihan bertekstur renyah, setiap gigitannya menghadirkan rasa ayam yang lezat dan menggoda.",Malaysia,60g,HALAL & BPOM,60g x 10 Bags x 6 Balls | 1 Carton = 30 Pcs | 0.1104 m³/Ctn
12,Oriental - Rostik Chicken Curry 60g,snack,Oriental,assets/logobrands/oriental.jpg,assets/images/products/oriental/rostik-chicken-curry60gr.png,"Oriental Rostik Chicken Curry adalah camilan stik dengan rasa kari ayam yang khas. Dibuat dari bahan pilihan bertekstur crispy, setiap gigitannya menghadirkan rasa rempah kari yang gurih dan aromatik.",Malaysia,60g,HALAL & BPOM,60g x 10 Bags x 6 Balls | 1 Carton = 30 Pcs | 0.1104 m³/Ctn
13,Oriental - Rostik Cuttlefish 60g,snack,Oriental,assets/logobrands/oriental.jpg,assets/images/products/oriental/rostik-cuttlefish60gr.png,"Oriental Rostik Cuttlefish adalah camilan stik dengan rasa cumi autentik. Dibuat dari bahan pilihan bertekstur renyah, setiap gigitannya menghadirkan rasa seafood yang gurih dan khas.",Malaysia,60g,HALAL & BPOM,60g x 10 Bags x 6 Balls | 1 Carton = 30 Pcs | 0.1104 m³/Ctn
14,Jacker - Wafer Cube Coklat 80g,wafer,Jacker,assets/logobrands/jacker.jpg,assets/images/products/jacker/wafer-cube-coklat80gr.png,"Jacker Wafer Cube Coklat adalah wafer berbentuk kubus dengan krim cokelat premium. Dibuat dari bahan pilihan bertekstur renyah berlapis, setiap gigitannya menghadirkan rasa cokelat yang manis dan lembut.",Malaysia,80g,HALAL & BPOM,80g x 30 Bags | 1 Carton = 30 Bags | 0.0376 m³/Ctn
